2024-02-08 15:01:03,519 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\aether-connector-okhttp-0.17.8.jar
2024-02-08 15:01:03,519 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\commons-lang3-3.8.1.jar
2024-02-08 15:01:03,519 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\guice-4.2.2-no_aop.jar
2024-02-08 15:01:03,519 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\jansi-2.4.0.jar
2024-02-08 15:01:03,519 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-artifact-3.8.7.jar
2024-02-08 15:01:03,519 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-builder-support-3.8.7.jar
2024-02-08 15:01:03,519 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-compat-3.8.7.jar
2024-02-08 15:01:03,520 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-core-3.8.7.jar
2024-02-08 15:01:03,520 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-embedder-3.8.7.jar
2024-02-08 15:01:03,520 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-model-3.8.7.jar
2024-02-08 15:01:03,520 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-model-builder-3.8.7.jar
2024-02-08 15:01:03,520 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-plugin-api-3.8.7.jar
2024-02-08 15:01:03,521 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-repository-metadata-3.8.7.jar
2024-02-08 15:01:03,521 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-resolver-api-1.6.3.jar
2024-02-08 15:01:03,521 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-resolver-connector-basic-1.6.3.jar
2024-02-08 15:01:03,522 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-resolver-impl-1.6.3.jar
2024-02-08 15:01:03,522 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-resolver-provider-3.8.7.jar
2024-02-08 15:01:03,522 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-resolver-spi-1.6.3.jar
2024-02-08 15:01:03,522 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-resolver-transport-wagon-1.6.3.jar
2024-02-08 15:01:03,522 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-resolver-util-1.6.3.jar
2024-02-08 15:01:03,523 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-settings-3.8.7.jar
2024-02-08 15:01:03,523 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-settings-builder-3.8.7.jar
2024-02-08 15:01:03,523 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-shared-utils-3.3.4.jar
2024-02-08 15:01:03,523 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\okhttp-3.14.1.jar
2024-02-08 15:01:03,523 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\okio-1.17.3.jar
2024-02-08 15:01:03,523 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\org.eclipse.sisu.inject-0.3.5.jar
2024-02-08 15:01:03,523 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\org.eclipse.sisu.plexus-0.3.5.jar
2024-02-08 15:01:03,523 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\plexus-build-api-0.0.7.jar
2024-02-08 15:01:03,523 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\plexus-cipher-2.0.jar
2024-02-08 15:01:03,523 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\plexus-classworlds-2.6.0.jar
2024-02-08 15:01:03,523 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\plexus-component-annotations-2.1.0.jar
2024-02-08 15:01:03,524 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\plexus-interpolation-1.26.jar
2024-02-08 15:01:03,524 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\plexus-sec-dispatcher-2.0.jar
2024-02-08 15:01:03,524 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\plexus-utils-3.3.1.jar
2024-02-08 15:01:03,524 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\wagon-file-3.5.3.jar
2024-02-08 15:01:03,524 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\wagon-provider-api-3.5.3.jar
2024-02-08 15:01:03,525 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava_31.1.0.jre [11])
2024-02-08 15:01:03,526 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\com.google.guava_31.1.0.jre.jar
2024-02-08 15:01:03,526 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=slf4j.api_1.7.36 [924])
2024-02-08 15:01:03,526 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\slf4j.api_1.7.36.jar
2024-02-08 15:01:03,527 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=javax.inject_1.0.0.v20220405-0441 [35])
2024-02-08 15:01:03,527 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\javax.inject_1.0.0.v20220405-0441.jar
2024-02-08 15:01:03,527 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=javax.annotation_1.3.5.v20221203-1659 [33])
2024-02-08 15:01:03,528 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\javax.annotation_1.3.5.v20221203-1659.jar
2024-02-08 15:01:03,528 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.cli_1.4.0.v20221112-0806 [67])
2024-02-08 15:01:03,528 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\org.apache.commons.cli_1.4.0.v20221112-0806.jar
2024-02-08 15:01:03,528 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava.failureaccess_1.0.1 [13])
2024-02-08 15:01:03,529 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\nithish karanam\Downloads\eclipse-jee-2023-03-R-win32-x86_64\eclipse\plugins\com.google.guava.failureaccess_1.0.1.jar
2024-02-08 15:01:03,532 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.e.m.i.launch.MavenLaunchDelegate - Run build in "C:\Users\NITHIS~1\AppData\Local\Temp\m2e-archetypeGenerator1248483938219188784":
2024-02-08 15:01:03,533 [Worker-42: Launching mavenrun-d5cf6e07-5296-4eb3-85a2-7f354fe1ee2e] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -DarchetypeGroupId=org.apache.maven.archetypes -DarchetypeArtifactId=maven-archetype-webapp -DarchetypeVersion=1.4 -DgroupId=com.task -DartifactId=DemoServlet -Dversion=0.0.1-SNAPSHOT -Dpackage=com.task.DemoServlet -DoutputDirectory="C:\Users\nithish karanam\eclipse-workspace" -Dstyle.color=always -U archetype:generate
2024-02-08 15:06:56,958 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' C:\Users\nithish karanam\eclipse-workspace\DemoServlet\pom.xml
2024-02-08 15:06:57,167 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-clean-plugin/3.1.0/maven-clean-plugin-3.1.0.jar
2024-02-08 15:06:57,245 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-clean-plugin/3.1.0/maven-clean-plugin-3.1.0.jar
2024-02-08 15:06:57,256 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-resources-plugin/3.0.2/maven-resources-plugin-3.0.2.jar
2024-02-08 15:06:57,286 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-resources-plugin/3.0.2/maven-resources-plugin-3.0.2.jar
2024-02-08 15:06:57,301 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.8.0/maven-compiler-plugin-3.8.0.jar
2024-02-08 15:06:57,326 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.8.0/maven-compiler-plugin-3.8.0.jar
2024-02-08 15:06:57,352 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-surefire-plugin/2.22.1/maven-surefire-plugin-2.22.1.jar
2024-02-08 15:06:57,361 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-surefire-plugin/2.22.1/maven-surefire-plugin-2.22.1.jar
2024-02-08 15:06:57,375 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-war-plugin/3.2.2/maven-war-plugin-3.2.2.jar
2024-02-08 15:06:57,404 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-war-plugin/3.2.2/maven-war-plugin-3.2.2.jar
2024-02-08 15:06:57,424 [Worker-5: Creating maven-archetype-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-install-plugin/2.5.2/maven-install-plugin-2.5.2.jar
